2085,0.71523982999390168,0.076167261850193291,0.3797814207650273,0.11202185792349727,0.13387978142076504
73950,0.5544346364017978,0.096682810800270913,0.2650273224043716,0.1284153005464481,0.1994535519125683
2138,0.77413479052826228,0.062119900066725006,0.4344262295081967,0.06830601092896176,0.08196721311475409
891963,0.93667630986813932,0.007883392171024628,0.592896174863388,0.06284153005464481,0.06557377049180328
74936,0.91347905282333608,0.038489974043434211,0.8278688524590164,0.04918032786885246,0.060109289617486336
77093,0.91803278688521572,0.042015623771715908,0.8579234972677595,0.01639344262295082,0.03551912568306011
1511,0.80819672131147524,0.078675983158649127,0.6584699453551912,0.06830601092896176,0.09562841530054644
1746,0.81530054644808736,0.065995401475111237,0.6420765027322405,0.07103825136612021,0.07923497267759563
76973,0.9218579234972677,0.033347367792409446,0.8142076502732241,0.040983606557377046,0.03551912568306011
75856,0.86729117876661199,0.044505018705515577,0.6666666666666666,0.11748633879781421,0.1092896174863388
1708,0.99043715846994251,0.0056007196392881316,0.9836065573770492,0.0,0.0
77860,0.83507203179336065,0.062488509240374045,0.674863387978142,0.09562841530054644,0.11748633879781421
1925,0.88183060109289613,0.036582441249365473,0.6775956284153005,0.060109289617486336,0.07377049180327869
76243,0.82265275707898899,0.067224738158776123,0.6557377049180327,0.10382513661202186,0.10109289617486339
1507,0.95424836601302743,0.0038145620046722228,0.6256830601092896,0.10655737704918032,0.10655737704918032
2452,0.90324654451943165,0.01739392607458284,0.639344262295082,0.05737704918032787,0.06830601092896176
75023,0.92661982825920752,0.025060315266469031,0.7978142076502732,0.06557377049180328,0.04371584699453552
1328,0.94486945962352464,0.010477455468157789,0.5819672131147541,0.1284153005464481,0.20491803278688525
1317,0.93546448087431688,0.005428609394129414,0.2814207650273224,0.20218579234972678,0.27595628415300544
2449,0.75166970248931952,0.088571556018637421,0.5683060109289617,0.06830601092896176,0.11475409836065574
2450,0.9413810233482951,0.0055659080359074112,0.6010928961748634,0.04644808743169399,0.06830601092896176
1897,0.72782681799075954,0.082144477008391878,0.4781420765027322,0.10382513661202186,0.1448087431693989
2108,0.75015179113541797,0.061403707648285635,0.412568306010929,0.09016393442622951,0.07650273224043716
1305,0.95953517327237148,0.0027615005238546078,0.5437158469945356,0.09016393442622951,0.08469945355191257
73720,0.87401335761994803,0.05081427142650502,0.7486338797814208,0.08743169398907104,0.08196721311475409
1772,0.95673952641164206,0.025982204770407955,0.9316939890710383,0.0,0.02459016393442623
75345,0.85819672131147551,0.054345382065752942,0.7131147540983607,0.08469945355191257,0.09289617486338798
75393,0.76867030965395078,0.059284253646611211,0.43169398907103823,0.10655737704918032,0.12568306010928962
76160,0.89344262295083876,0.038129435536040118,0.73224043715847,0.060109289617486336,0.05737704918032787
2316,0.94148201525253827,0.015777214923870752,0.6038251366120219,0.06830601092896176,0.17759562841530055
2420,0.97226458253909565,0.0023357332156588996,0.6284153005464481,0.08469945355191257,0.09562841530054644
1480,0.69106167056984424,0.084815277450243906,0.412568306010929,0.11202185792349727,0.12568306010928962
73532,0.80171740827491245,0.038859546326793122,0.4562841530054645,0.02459016393442623,0.03278688524590164
74307,0.84836065573770492,0.048385290692466179,0.6147540983606558,0.09562841530054644,0.08469945355191257
78151,0.79171920975199728,0.074461127481442665,0.5983606557377049,0.13114754098360656,0.16120218579234974
1996,0.89890710382518846,0.030763832900343204,0.7076502732240437,0.0546448087431694,0.11202185792349727
1875,0.79382093316519675,0.073553826117274068,0.6010928961748634,0.14754098360655737,0.15846994535519127
2435,0.96481407437028421,0.0049740999242065239,0.6502732240437158,0.06557377049180328,0.07650273224043716
607274,0.64859184531310932,0.094153851807988603,0.3825136612021858,0.09289617486338798,0.17759562841530055
587756,0.89959016393442626,0.028681526023470395,0.6885245901639344,0.04371584699453552,0.09562841530054644
73009,0.72341319882301647,0.078542260896107927,0.45901639344262296,0.11748633879781421,0.15027322404371585
72767,0.90710382513660648,0.030228831357557055,0.7349726775956285,0.07650273224043716,0.040983606557377046
73256,0.77185792349726778,0.058361028994595242,0.4180327868852459,0.08743169398907104,0.09289617486338798
1754,0.51073380171743066,0.08579701924664386,0.19398907103825136,0.11748633879781421,0.26229508196721313
587988,0.88333333333333341,0.049476320582877965,0.7650273224043715,0.06830601092896176,0.12295081967213115
1332,0.82177385456073215,0.062360315786847136,0.6366120218579235,0.1092896174863388,0.08743169398907104
1796,0.90061475409836067,0.037723324263190895,0.7459016393442623,0.08196721311475409,0.12021857923497267
74630,0.87978142076507659,0.034120656533964726,0.6721311475409836,0.02459016393442623,0.02459016393442623
1384,0.58638083228240434,0.099136146621395069,0.31420765027322406,0.12568306010928962,0.20765027322404372
74097,0.90499254843514754,0.0099129780865478915,0.43169398907103823,0.05191256830601093,0.09836065573770492
74931,0.92843292790407095,0.0048518268800394624,0.3825136612021858,0.02459016393442623,0.04918032786885246
587724,0.89002732240437155,0.054760518379169287,0.8114754098360656,0.06557377049180328,0.07377049180327869
587994,0.89754098360653811,0.047410468113912634,0.7704918032786885,0.0,0.00819672131147541
1813,0.86065573770491799,0.058178804980739948,0.73224043715847,0.060109289617486336,0.06557377049180328
1985,0.83151183970858755,0.053747609773489108,0.5901639344262295,0.1092896174863388,0.10655737704918032
2317,0.92258652094717486,0.048196588597912302,0.8852459016393442,0.02459016393442623,0.02459016393442623
1574461,0.62736443883984894,0.10007635643327026,0.3442622950819672,0.11748633879781421,0.12021857923497267
76542,0.7734724292101367,0.077665072705542876,0.5683060109289617,0.11748633879781421,0.1721311475409836
1396,0.81147540983606559,0.068830063602974112,0.639344262295082,0.04918032786885246,0.11202185792349727
588110,0.8075288403157731,0.051061173947310329,0.4972677595628415,0.11475409836065574,0.11475409836065574
2142,0.64101396478438255,0.050031745268110557,0.02459016393442623,0.20765027322404372,0.24863387978142076
74293,0.86202185792348907,0.052227970378340038,0.6775956284153005,0.08196721311475409,0.08469945355191257
912854,0.94025500910744542,0.00192739904645346,0.30327868852459017,0.11748633879781421,0.21311475409836064
1642,0.51029844472456998,0.097244153825380625,0.22404371584699453,0.12295081967213115,0.2568306010928962
74507,0.72081470442127871,0.058757914588510644,0.3251366120218579,0.06557377049180328,0.09836065573770492
76499,0.86729117876662032,0.046958459098060179,0.680327868852459,0.06830601092896176,0.060109289617486336
588164,1.0,0.0,1.0,0.0,0.0
1756,0.79703356752527055,0.082034247005344563,0.6557377049180327,0.05737704918032787,0.04918032786885246
1510,0.80228514654741256,0.070108132212695379,0.6229508196721312,0.09836065573770492,0.06557377049180328
74408,0.85701275045537439,0.054387676218729732,0.674863387978142,0.04918032786885246,0.08469945355191257
1799,0.61338797814207646,0.084055734718862921,0.23497267759562843,0.10382513661202186,0.18032786885245902
76368,0.56659836065573765,0.066560218467257903,0.10382513661202186,0.04918032786885246,0.07923497267759563
78045,0.90938069216760375,0.029963611600474987,0.7513661202185792,0.05191256830601093,0.07103825136612021
1970,0.59373686422867489,0.096744166281987842,0.2923497267759563,0.1366120218579235,0.13934426229508196
1561,0.69242779078843986,0.080262724098880314,0.39344262295081966,0.11748633879781421,0.1092896174863388
2099,0.76055638350725963,0.046491891132901302,0.319672131147541,0.0546448087431694,0.07650273224043716
1669,0.77993045206159284,0.0765298781961362,0.5819672131147541,0.12021857923497267,0.1366120218579235
2212,0.85701275045538527,0.046646328313425925,0.6229508196721312,0.05191256830601093,0.06830601092896176
1880,0.83825136612021844,0.030667980530920604,0.45081967213114754,0.00819672131147541,0.02459016393442623
75632,0.95979703356751911,0.021078045121132198,0.9262295081967213,0.00819672131147541,0.00819672131147541
2275,0.64859184531309322,0.097839951332679712,0.39617486338797814,0.08469945355191257,0.1830601092896175
77005,0.60109289617479778,0.10235984932621137,0.3360655737704918,0.10109289617486339,0.17486338797814208
73974,0.78551912568306015,0.081132517393771073,0.6202185792349727,0.04918032786885246,0.05737704918032787
2436,0.92827868852459017,0.033278184627788233,0.860655737704918,0.02459016393442623,0.060109289617486336
74185,0.72868852459016387,0.055488443966675627,0.2923497267759563,0.08743169398907104,0.07650273224043716
2082,0.90334699453551914,0.035099794895338765,0.7431693989071039,0.08469945355191257,0.09562841530054644
1319175,0.99693989071038247,0.00026440622293887555,0.9508196721311475,0.00819672131147541,0.030054644808743168
607160,0.86120218579234975,0.043248827973364379,0.6502732240437158,0.04918032786885246,0.03278688524590164
588238,0.68705338377465841,0.086482561349803116,0.4262295081967213,0.12568306010928962,0.17486338797814208
2211,0.89422326307574052,0.043288810642065592,0.7486338797814208,0.08469945355191257,0.12295081967213115
74816,0.77170613236190166,0.063513023808479327,0.4344262295081967,0.07650273224043716,0.060109289617486336
76886,0.50378310214381694,0.058211510235451389,0.10382513661202186,0.08469945355191257,0.16120218579234974
2391,0.77021857923497261,0.07815678282421093,0.5683060109289617,0.08469945355191257,0.16120218579234974
2250,0.55632618747370333,0.099803724299896673,0.273224043715847,0.11202185792349727,0.1721311475409836
75568,0.84262295081967209,0.041243393353041294,0.5765027322404371,0.0,0.02459016393442623
75616,0.86156648451725959,0.052177995428031282,0.6502732240437158,0.00819672131147541,0.01639344262295082
2278,0.61607882099678279,0.12116165669782741,0.226775956284153,0.27049180327868855,0.36065573770491804
2107,0.64632665452335791,0.081789616564791959,0.2896174863387978,0.10109289617486339,0.16120218579234974
1887,0.84118852459016391,0.051665868830063605,0.6147540983606558,0.10109289617486339,0.09836065573770492
1686,0.74548129466159974,0.10880971486878836,0.36885245901639346,0.07103825136612021,0.25956284153005466
2059,0.59866423800851087,0.051572121157252286,0.08469945355191257,0.03278688524590164,0.07650273224043716
2173,0.73415300546448081,0.0596259219445191,0.36885245901639346,0.09016393442622951,0.07377049180327869
76798,0.64535519125683061,0.06876257875720386,0.226775956284153,0.09836065573770492,0.16393442622950818
2455,0.94552958958263666,0.003636610284833012,0.5245901639344263,0.06284153005464481,0.16120218579234974
1607,0.65594787725930592,0.079755986289660755,0.35792349726775957,0.11202185792349727,0.2103825136612022
1973,0.90983606557379226,0.029059293101203348,0.7459016393442623,0.040983606557377046,0.05191256830601093
1705,0.73298559364131233,0.093157084514541771,0.5300546448087432,0.1366120218579235,0.15300546448087432
1577,0.81795472287276771,0.069310727067859693,0.4890710382513661,0.1557377049180328,0.1830601092896175
1786,0.83211900425017471,0.053142288475803455,0.5846994535519126,0.11748633879781421,0.13387978142076504
1979,0.81768504719321033,0.068418666644995157,0.6584699453551912,0.09562841530054644,0.11202185792349727
76841,0.77356557377049184,0.066512628213741834,0.49453551912568305,0.04918032786885246,0.09016393442622951
75441,0.8008500303582432,0.062005618944752643,0.48360655737704916,0.060109289617486336,0.08743169398907104
2469,0.71653005464480046,0.086747856261268186,0.4808743169398907,0.11202185792349727,0.1830601092896175
75187,0.92258652094718574,0.033978818915667279,0.8415300546448088,0.040983606557377046,0.07377049180327869
593927,0.86299765807963658,0.047417488898295806,0.6721311475409836,0.0546448087431694,0.08469945355191257
76790,0.71288706739526309,0.088881434119332497,0.4781420765027322,0.1284153005464481,0.17486338797814208
2334,0.77679697351828958,0.080034581698768537,0.5765027322404371,0.1366120218579235,0.18032786885245902
1817,0.88160291438978955,0.052567841513488374,0.7786885245901639,0.04918032786885246,0.07923497267759563
77325,0.70655737704919674,0.043114256422513125,0.15300546448087432,0.319672131147541,0.28415300546448086
73384,0.89010321797208469,0.047357359648961761,0.7841530054644809,0.04371584699453552,0.08196721311475409
2055,0.59441408621737968,0.050976016079078167,0.08196721311475409,0.04918032786885246,0.07923497267759563
75258,0.70530835284934168,0.082918180261459112,0.4262295081967213,0.060109289617486336,0.13114754098360656
2170,0.84790528233151907,0.049119777306625284,0.5983606557377049,0.06284153005464481,0.07923497267759563
1646,0.53333333333334432,0.081505768063129563,0.19398907103825136,0.18032786885245902,0.34153005464480873
1371,0.89945355191256848,0.037704619427274627,0.7786885245901639,0.04918032786885246,0.06557377049180328
2426,0.78365623447594801,0.050675391376843383,0.42349726775956287,0.06557377049180328,0.05191256830601093
73881,0.98185792349726775,0.00064791424049687987,0.6366120218579235,0.06557377049180328,0.08469945355191257
874697,0.88064423353471866,0.0098978214949348338,0.3633879781420765,0.08743169398907104,0.19398907103825136
76418,0.81659836065573765,0.051789043603869933,0.5327868852459017,0.09289617486338798,0.11475409836065574
2222,0.92938209331659016,0.0074545953238463279,0.4207650273224044,0.06557377049180328,0.10382513661202186
1750,0.86338797814206847,0.061482874973895291,0.7540983606557377,0.06557377049180328,0.07103825136612021
73939,0.85428051001822136,0.056786473833864086,0.6775956284153005,0.07377049180327869,0.07650273224043716
78246,0.77616645649432792,0.080318566142306078,0.5765027322404371,0.13387978142076504,0.18032786885245902
588012,0.91420765027322415,0.035590492400489705,0.7896174863387978,0.01639344262295082,0.01639344262295082
75088,0.85909445745518842,0.038526357421032671,0.5983606557377049,0.04644808743169399,0.030054644808743168
1354,0.93346190935393991,0.025385680016189661,0.6693989071038251,0.11475409836065574,0.13387978142076504
2351,0.9356485475985028,0.0020253528900968892,0.25956284153005466,0.13114754098360656,0.14754098360655737
883620,0.75300546448087424,0.053255994505658572,0.36885245901639346,0.06557377049180328,0.09016393442622951
1753,0.51408154686833385,0.090491075317402719,0.21311475409836064,0.14754098360655737,0.25956284153005466
1779,0.76881042454810378,0.078539610551317363,0.5655737704918032,0.09289617486338798,0.11748633879781421
2128,0.64927968206654363,0.061974710334227953,0.20218579234972678,0.13387978142076504,0.15300546448087432
72752,0.78847905282331976,0.044151572572731231,0.366120218579235,0.1830601092896175,0.21584699453551912
76008,1.0,0.0,1.0,0.0,0.0
75796,0.98304694186590691,0.00067199135473046184,0.6857923497267759,0.05191256830601093,0.07103825136612021
2064,0.96448087431693985,0.01752254471617546,0.9289617486338798,0.0,0.01639344262295082
1759,0.87419814682820229,0.058616470205123852,0.6857923497267759,0.01639344262295082,0.20491803278688525
2143,0.84744990892529237,0.030272792724653351,0.48360655737704916,0.06557377049180328,0.09562841530054644
1516,0.7009714632664592,0.099376375290430558,0.5027322404371585,0.07377049180327869,0.11202185792349727
73716,0.82908318154219951,0.071070784621025451,0.6885245901639344,0.09289617486338798,0.08743169398907104
2270,0.53825136612027047,0.072897424059308963,0.15846994535519127,0.06557377049180328,0.13114754098360656
1701,0.84855581576888528,0.067172833479944211,0.7349726775956285,0.040983606557377046,0.04918032786885246
1590,0.66141235813361199,0.080446842829856036,0.37158469945355194,0.15300546448087432,0.1912568306010929
1181214,0.799066484517306,0.028923119137788136,0.34972677595628415,0.11748633879781421,0.10109289617486339
77570,0.95537340619308198,0.027607738527735147,0.9289617486338798,0.01639344262295082,0.01639344262295082
2411,0.78709541824294804,0.073257340880846983,0.5901639344262295,0.11475409836065574,0.09836065573770492
72731,0.81000420344684421,0.067759068110526108,0.6202185792349727,0.11475409836065574,0.15300546448087432
1710,0.91748633879781405,0.030787124130311438,0.8087431693989071,0.03278688524590164,0.040983606557377046
74993,0.86499517839912554,0.017188828516864121,0.3879781420765027,0.10655737704918032,0.09289617486338798
732864,0.96558853935906552,0.0023723542684541744,0.5901639344262295,0.06830601092896176,0.07377049180327869
74912,0.91803278688521572,0.029255875063451477,0.73224043715847,0.02459016393442623,0.01092896174863388
1395,0.82076502732240431,0.063393950252321654,0.6475409836065574,0.07103825136612021,0.07377049180327869
1715,0.86512667660222142,0.014167042391342801,0.3743169398907104,0.05191256830601093,0.14207650273224043
1906,0.54310868245291799,0.094326624294258088,0.17759562841530055,0.11475409836065574,0.19398907103825136
1907,0.91265368852459672,0.049365525009920939,0.505464480874317,0.11202185792349727,0.1885245901639344
73072,0.62814207650273213,0.067978515333393053,0.1830601092896175,0.15027322404371585,0.2103825136612022
1482,0.92563338301044262,0.0050996022130375546,0.42896174863387976,0.08743169398907104,0.13114754098360656
2368,0.94547662416524048,0.0016902251669907854,0.2540983606557377,0.04918032786885246,0.05737704918032787
2093,0.95500341530054644,0.0094032231782264306,0.6584699453551912,0.060109289617486336,0.09016393442622951
73332,0.9098360655737896,0.038723328721532446,0.819672131147541,0.04918032786885246,0.03551912568306011
1651571,0.77595628415300821,0.07584314976872468,0.5628415300546448,0.16666666666666666,0.1830601092896175
77757,1.0,0.0,1.0,0.0,0.0
74825,0.92018546116914746,0.0051256225712321829,0.3469945355191257,0.08196721311475409,0.1366120218579235
1144030,0.88729508196721307,0.052188311833736449,0.7950819672131147,0.05737704918032787,0.07103825136612021
1397,0.76927747419550541,0.077577343435815474,0.5710382513661202,0.1092896174863388,0.1366120218579235
1593,0.78263509411048082,0.090916162263015382,0.6366120218579235,0.06284153005464481,0.06557377049180328
1546,0.84302036761051902,0.058905243093296041,0.6912568306010929,0.09562841530054644,0.05191256830601093
73422,0.95124001681376502,0.0074197285658299094,0.7431693989071039,0.05191256830601093,0.08469945355191257
74637,0.86416861826696167,0.027412443074512377,0.4562841530054645,0.1885245901639344,0.14754098360655737
2080,0.6403378042722131,0.062080579561302723,0.16666666666666666,0.11748633879781421,0.13934426229508196
1960,0.86462990561353825,0.052645447413475363,0.7213114754098361,0.06284153005464481,0.09836065573770492
72779,0.84535519125683056,0.041768043238078173,0.592896174863388,0.00819672131147541,0.01639344262295082
2210,0.72444355591095355,0.084831983062659669,0.24863387978142076,0.07377049180327869,0.19398907103825136
1941,0.84767759562841527,0.048433814088208071,0.6120218579234973,0.10109289617486339,0.1092896174863388
2056,0.61627200971462825,0.056287876358241791,0.12021857923497267,0.01639344262295082,0.05737704918032787
2086,0.80236794171223491,0.05872879209648877,0.5191256830601093,0.10655737704918032,0.16666666666666666
1721,0.72702434177843867,0.092241278683138542,0.5136612021857924,0.14207650273224043,0.14754098360655737
1313,0.67801597309788819,0.0912368823394311,0.412568306010929,0.13387978142076504,0.10655737704918032
72749,0.40946348733226773,0.10588264581266642,0.11475409836065574,0.07650273224043716,0.15027322404371585
1648,0.99420095907214479,0.00047617692017358184,0.9316939890710383,0.00819672131147541,0.03278688524590164
77698,0.85620218579234975,0.11612191540505835,0.8087431693989071,0.00819672131147541,0.00819672131147541
76489,0.84836065573772135,0.049941149830275033,0.6147540983606558,0.06830601092896176,0.05737704918032787
73488,0.82027929568909563,0.077125011382076725,0.6885245901639344,0.08743169398907104,0.1092896174863388
1596,0.62759562841530048,0.068063617904386517,0.1830601092896175,0.15027322404371585,0.20218579234972678
77218,0.94647540983606548,0.0098140799964167337,0.4644808743169399,0.0546448087431694,0.2185792349726776
1602,0.60491803278688527,0.075494938636567241,0.19672131147540983,0.10109289617486339,0.19398907103825136
1723,0.89496053430481426,0.046512416643904146,0.7950819672131147,0.04918032786885246,0.08196721311475409
2050,0.76034348165494259,0.074492934323266161,0.5218579234972678,0.1366120218579235,0.15846994535519127
73844,0.84387197501957911,0.05212677205612451,0.6010928961748634,0.07103825136612021,0.07923497267759563
2448,0.97247669559616123,0.0012473318590173407,0.6065573770491803,0.04918032786885246,0.07377049180327869
77030,0.91188524590163933,0.04039152781510346,0.8333333333333334,0.030054644808743168,0.03551912568306011
1408,0.86407103825136611,0.055464574188539527,0.7431693989071039,0.02459016393442623,0.05737704918032787
2049,0.77140255009108472,0.073257609187364264,0.45901639344262296,0.07923497267759563,0.04918032786885246
75666,0.9120218579234971,0.03411777001403446,0.7868852459016393,0.05191256830601093,0.05737704918032787
2168,0.80009107468123219,0.040258036635568532,0.3743169398907104,0.1557377049180328,0.16393442622950818
74698,0.93825136612021853,0.020558690913434263,0.8060109289617486,0.06284153005464481,0.06284153005464481
1370,0.91598360655737709,0.042121573501746841,0.8497267759562842,0.040983606557377046,0.06830601092896176
1481,0.90921155347386884,0.019876115276353249,0.5,0.09836065573770492,0.16120218579234974
1980,0.84578020643596985,0.048266447541848355,0.6120218579234973,0.10109289617486339,0.10655737704918032
1362,0.89863387978142084,0.03827682224013855,0.7786885245901639,0.04918032786885246,0.06557377049180328
1803,0.8425546448087432,0.050646410948371107,0.5983606557377049,0.05737704918032787,0.09562841530054644
587788,0.65151515151513673,0.059631335711895619,0.16666666666666666,0.1284153005464481,0.15027322404371585
74417,0.95081967213118856,0.017045685903005234,0.8715846994535519,0.03278688524590164,0.04918032786885246
2399,0.72404371584700034,0.083469680065208662,0.4890710382513661,0.16393442622950818,0.17486338797814208
1687,1,0,1.0,0.0,0.0
75016,0.89266198282598908,0.031692556983349357,0.7021857923497268,0.05737704918032787,0.02459016393442623
2263,0.81994535519125689,0.064383603571321932,0.639344262295082,0.07377049180327869,0.08469945355191257
2076,0.84638737097756001,0.04818350156622335,0.6147540983606558,0.10109289617486339,0.09289617486338798
1757,0.79883879781420764,0.071001042319866217,0.6256830601092896,0.03278688524590164,0.060109289617486336
1722,0.65956284153005462,0.068146256979903841,0.2459016393442623,0.10382513661202186,0.07377049180327869
2004,0.91666666666672936,0.0033892607628031842,0.1994535519125683,0.12568306010928962,0.1721311475409836
2433,0.98929342991484981,0.00045834189866088732,0.7923497267759563,0.05737704918032787,0.060109289617486336
2264,0.78536733454769403,0.0602203450626645,0.45081967213114754,0.02459016393442623,0.06830601092896176
1515,0.68753104818674315,0.092174832787147776,0.45081967213114754,0.15846994535519127,0.1885245901639344
2111,0.92486338797817225,0.023422491962517319,0.7841530054644809,0.03278688524590164,0.03278688524590164
2120,0.85948477751758467,0.051739803688219614,0.680327868852459,0.06557377049180328,0.07650273224043716
1937,0.76584699453551919,0.08137455582430049,0.5683060109289617,0.09562841530054644,0.16393442622950818
1742,0.73142076502732256,0.08357557705515245,0.5136612021857924,0.09836065573770492,0.15027322404371585
73701,0.89617486338801633,0.035612668430259051,0.7459016393442623,0.05191256830601093,0.05191256830601093
587651,0.87795992714026505,0.045519092504669879,0.7131147540983607,0.08743169398907104,0.040983606557377046
2253,0.98428961748633881,0.014951271312968438,0.9836065573770492,0.00819672131147541,0.0
2193,0.8739266198282869,0.043712952349268509,0.7049180327868853,0.05737704918032787,0.060109289617486336
72862,0.73665405632616676,0.07810906204126862,0.4890710382513661,0.11748633879781421,0.17759562841530055
1961,0.83989071038251362,0.030430589148675687,0.4562841530054645,0.01639344262295082,0.01639344262295082
1338,0.96308143409301106,0.0020218444231896908,0.5601092896174863,0.11202185792349727,0.09836065573770492
75155,0.72896174863387986,0.05555465973901879,0.2923497267759563,0.08743169398907104,0.07650273224043716
1716,0.69567044976876502,0.087808396327682142,0.4344262295081967,0.14207650273224043,0.10382513661202186
1782,0.95225243236031143,0.0017774899458731224,0.39617486338797814,0.11748633879781421,0.17759562841530055
2123,0.50409836065573765,0.071376646062886323,0.09289617486338798,0.1557377049180328,0.16393442622950818
77935,0.71416561580494808,0.089896337947991303,0.4726775956284153,0.11748633879781421,0.1366120218579235
1336,0.75644028103042626,0.075980324943761973,0.5136612021857924,0.11475409836065574,0.16120218579234974
1609,0.83367486338797814,0.062542574614052382,0.6830601092896175,0.040983606557377046,0.03278688524590164
1871,0.94918032786885242,0.020914628684045505,0.8743169398907104,0.01639344262295082,0.02459016393442623
2307,0.95979703356748358,0.0036623356679473,0.6721311475409836,0.08469945355191257,0.08743169398907104
1427,0.85553278688524592,0.046794866411358951,0.644808743169399,0.09836065573770492,0.08196721311475409
1539,0.97656806842477883,0.002418511494141191,0.6939890710382514,0.10109289617486339,0.09289617486338798
1478,0.76017000607166674,0.065128811413699902,0.4180327868852459,0.040983606557377046,0.05737704918032787
385617,0.47644808743169398,0.077608695392516955,0.14207650273224043,0.00819672131147541,0.4371584699453552
76730,0.9681826194253853,0.0064546409060519377,0.7213114754098361,0.10109289617486339,0.16666666666666666
1794,0.85724043715846998,0.04562039027740452,0.6338797814207651,0.08743169398907104,0.14207650273224043
1793,0.54986338797814205,0.064795063304368586,0.08469945355191257,0.03278688524590164,0.07650273224043716
2446,0.90532786885245908,0.034340193048463676,0.5300546448087432,0.01639344262295082,0.19398907103825136
76650,0.97222222222221322,0.016153106658582782,0.953551912568306,0.0,0.01639344262295082
75123,0.0,0.0,1.0,0.0,0.0
74618,0.92008196721311475,0.042281140822359578,0.8333333333333334,0.00819672131147541,0.01366120218579235
2104,0.75327868852459012,0.055057556212487695,0.3333333333333333,0.1366120218579235,0.14207650273224043
587613,0.98075288403159011,0.00099094635459960156,0.680327868852459,0.060109289617486336,0.09289617486338798
73770,0.62400168137869427,0.10292636052364171,0.36885245901639346,0.10382513661202186,0.12021857923497267
1755,0.54394353369768333,0.1102236410131022,0.2923497267759563,0.11748633879781421,0.18579234972677597
1610,0.81147540983596467,0.077484016987691445,0.6775956284153005,0.040983606557377046,0.04371584699453552
2171,0.74316939890710387,0.052726566932425577,0.34153005464480873,0.05737704918032787,0.08743169398907104
1173151,0.54728877679701915,0.0731913914681942,0.1721311475409836,0.07377049180327869,0.14754098360655737
2133,0.63306010928961742,0.065983531905998996,0.17486338797814208,0.11748633879781421,0.19672131147540983
1568,0.68269581056465845,0.075250048938113739,0.35792349726775957,0.10655737704918032,0.10382513661202186
76239,0.90163934426229508,0.048556055719788591,0.8278688524590164,0.03825136612021858,0.04918032786885246
77565,0.9964122095269673,0.00013989459551384562,0.912568306010929,0.04371584699453552,0.01639344262295082
2007,0.84820886460233602,0.046918298951319985,0.6120218579234973,0.1092896174863388,0.10655737704918032
72973,0.74016393442622941,0.05316827913643285,0.3251366120218579,0.03278688524590164,0.07377049180327869
1939,0.76530054644808754,0.081774089999701399,0.5683060109289617,0.09562841530054644,0.16393442622950818
73636,0.7860445565363553,0.077998410146547709,0.5956284153005464,0.12295081967213115,0.15027322404371585
77670,0.80145719489986611,0.052869764864763816,0.49453551912568305,0.11202185792349727,0.11202185792349727
1400,0.78119307832423768,0.067617611172488115,0.5601092896174863,0.10655737704918032,0.11475409836065574
1739,0.91669244251985249,0.0053738999711475336,0.3743169398907104,0.1721311475409836,0.18032786885245902
2271,0.85146547441636333,0.048478975087148227,0.6639344262295082,0.10382513661202186,0.08469945355191257
2155,0.83099141295865842,0.050448030148203635,0.5765027322404371,0.07377049180327869,0.06830601092896176
1968,0.85094110503950549,0.045345366766835815,0.6120218579234973,0.12295081967213115,0.1284153005464481
2468,0.75577973938628407,0.081204267196495455,0.5437158469945356,0.11748633879781421,0.09562841530054644
626314,0.86031420765027322,0.044652838432022453,0.6366120218579235,0.07923497267759563,0.12568306010928962
2070,0.90944574551136592,0.029382173007145018,0.7486338797814208,0.03278688524590164,0.09016393442622951
2167,0.90846994535517755,0.031922795544806898,0.7431693989071039,0.040983606557377046,0.03278688524590164
2465,0.73793260473587985,0.08058828811120039,0.5,0.09289617486338798,0.1557377049180328
78177,0.7030054644808742,0.055865284123144919,0.25136612021857924,0.08743169398907104,0.1092896174863388
76312,0.4289617486339235,0.051239336558711338,0.0546448087431694,0.08196721311475409,0.14754098360655737
1656,0.79529213955443712,0.070714732612933234,0.5901639344262295,0.1366120218579235,0.09836065573770492
1475,0.90520313613689352,0.0097725286428264509,0.412568306010929,0.07377049180327869,0.09016393442622951
77489,0.88322641957714199,0.011088382659393749,0.3551912568306011,0.07377049180327869,0.11202185792349727
1761,0.75235966219573802,0.080863668321865242,0.5300546448087432,0.1284153005464481,0.17486338797814208
2179,0.67941712204003546,0.07964583174361542,0.33060109289617484,0.1092896174863388,0.14207650273224043
1725,0.88627049180327866,0.036117853063692563,0.6939890710382514,0.060109289617486336,0.06830601092896176
1924,0.87875683060109289,0.037853031032577866,0.674863387978142,0.06830601092896176,0.07377049180327869
746556,0.91451990632315849,0.045497882033792202,0.855191256830601,0.01639344262295082,0.01912568306010929
73184,0.73208864602299994,0.054269178676302161,0.15027322404371585,0.19672131147540983,0.13114754098360656
76451,0.74344262295081953,0.061145525396398823,0.3551912568306011,0.09016393442622951,0.10109289617486339
73622,0.81912568306010913,0.034279016990653652,0.39617486338797814,0.10655737704918032,0.09836065573770492
840309,0.76597641645098369,0.11015649493045603,0.5355191256830601,0.05737704918032787,0.3989071038251366
75890,0.9335154826957951,0.021384301976438595,0.7814207650273224,0.05737704918032787,0.08743169398907104
